id,position,is_classified,status,detail,points,is_eligible_for_points,grid,time,fastest_lap_rank,laps_completed,round_entry_id,session_id
23350,18,f,11,Gearbox,0,t,15,,17,55,19413,2297
23351,15,,,,,t,,,,,19413,2298
23352,15,,,,,t,,,,,19413,2299
23353,19,f,11,Refuelling,0,t,20,,19,28,19414,2297
23354,20,,,,,t,,,,,19414,2298
23355,20,f,10,Collision,0,t,19,,,1,19415,2297
23356,19,,,,,t,,,,,19415,2298
23357,21,f,10,Collision,0,t,8,,,1,19416,2297
23358,8,,,,,t,,,,,19416,2298
23359,8,,,,,t,,,,,19416,2299
23360,8,,,,,t,,,,,19416,2300
23361,22,f,10,Collision,0,t,17,,,0,19417,2297
23362,17,,,,,t,,,,,19417,2298
23363,1,t,0,Finished,10,t,2,01:21:43.074,1,59,19418,2304
23364,2,,,,,t,,,,,19418,2305
23365,2,,,,,t,,,,,19418,2306
23366,2,,,,,t,,,,,19418,2307
23367,2,t,0,Finished,8,t,3,01:21:45.533,3,59,19419,2304
23368,3,,,,,t,,,,,19419,2305
23369,3,,,,,t,,,,,19419,2306
23370,3,,,,,t,,,,,19419,2307
23371,3,t,0,Finished,6,t,1,01:22:22.447,4,59,19420,2304
23372,1,,,,,t,,,,,19420,2305
23373,1,,,,,t,,,,,19420,2306
23374,1,,,,,t,,,,,19420,2307
23375,4,t,0,Finished,5,t,5,01:22:36.393,6,59,19421,2304
23376,5,,,,,t,,,,,19421,2305
23377,5,,,,,t,,,,,19421,2306
23378,5,,,,,t,,,,,19421,2307
23379,5,t,0,Finished,4,t,4,01:22:37.137,2,59,19422,2304
23380,4,,,,,t,,,,,19422,2305
23381,4,,,,,t,,,,,19422,2306
23382,4,,,,,t,,,,,19422,2307
23383,6,t,0,Finished,3,t,9,01:22:39.41,5,59,19423,2304
23384,9,,,,,t,,,,,19423,2305
23385,9,,,,,t,,,,,19423,2306
23386,9,,,,,t,,,,,19423,2307
23387,7,t,1,+1 Lap,2,t,7,,9,58,19424,2304
23388,7,,,,,t,,,,,19424,2305
23389,7,,,,,t,,,,,19424,2306
23390,7,,,,,t,,,,,19424,2307
23391,8,t,1,+1 Lap,1,t,8,,7,58,19425,2304
23392,8,,,,,t,,,,,19425,2305
23393,8,,,,,t,,,,,19425,2306
23394,8,,,,,t,,,,,19425,2307
23395,9,t,1,+1 Lap,0,t,14,,13,58,19426,2304
23396,14,,,,,t,,,,,19426,2305
23397,14,,,,,t,,,,,19426,2306
23398,10,t,1,+1 Lap,0,t,18,,16,58,19427,2304
23399,18,,,,,t,,,,,19427,2305
23400,11,t,1,+1 Lap,0,t,12,,12,58,19428,2304
23401,12,,,,,t,,,,,19428,2305
23402,12,,,,,t,,,,,19428,2306
23403,12,t,1,+1 Lap,0,t,17,,11,58,19429,2304
23404,17,,,,,t,,,,,19429,2305
23405,13,t,1,+1 Lap,0,t,13,,10,58,19430,2304
23406,13,,,,,t,,,,,19430,2305
23407,13,,,,,t,,,,,19430,2306
23408,14,t,1,+2 Laps,0,t,21,,14,57,19431,2304
23409,21,,,,,t,,,,,19431,2305
23410,15,t,1,+2 Laps,0,t,22,,21,57,19432,2304
23411,22,,,,,t,,,,,19432,2305
23412,16,t,11,Gearbox,0,t,16,,17,53,19433,2304
23413,16,,,,,t,,,,,19433,2305
23414,16,,,,,t,,,,,19433,2306
23415,17,f,11,Retired,0,t,10,,18,43,19434,2304
23416,10,,,,,t,,,,,19434,2305
23417,10,,,,,t,,,,,19434,2306
23418,10,,,,,t,,,,,19434,2307
23419,18,f,11,Mechanical,0,t,19,,20,35,19435,2304
23420,19,,,,,t,,,,,19435,2305
23421,19,f,10,Accident,0,t,15,,15,29,19436,2304
23422,15,,,,,t,,,,,19436,2305
23423,15,,,,,t,,,,,19436,2306
23424,20,f,11,Wheel,0,t,6,,8,22,19437,2304
23425,6,,,,,t,,,,,19437,2305
23426,6,,,,,t,,,,,19437,2306
23427,6,,,,,t,,,,,19437,2307
23428,21,f,11,Engine,0,t,20,,22,16,19438,2304
23429,20,,,,,t,,,,,19438,2305
23430,22,f,11,Hydraulics,0,t,11,,19,8,19439,2304
23431,11,,,,,t,,,,,19439,2305
23432,11,,,,,t,,,,,19439,2306
23433,1,t,0,Finished,10,t,2,02:06:26.358,2,60,19440,2311
23434,2,,,,,t,,,,,19440,2312
23435,2,,,,,t,,,,,19440,2313
23436,2,,,,,t,,,,,19440,2314
23437,2,t,0,Finished,8,t,3,02:06:34.513,1,60,19441,2311
23438,3,,,,,t,,,,,19441,2312
23439,3,,,,,t,,,,,19441,2313
23440,3,,,,,t,,,,,19441,2314
23441,3,t,0,Finished,6,t,6,02:07:32.032,8,60,19442,2311
23442,6,,,,,t,,,,,19442,2312
23443,6,,,,,t,,,,,19442,2313
23444,6,,,,,t,,,,,19442,2314
23445,4,t,0,Finished,5,t,12,02:07:32.295,5,60,19443,2311
23446,12,,,,,t,,,,,19443,2312
23447,12,,,,,t,,,,,19443,2313
23448,5,t,0,Finished,4,t,20,02:07:40.014,6,60,19444,2311
23449,20,,,,,t,,,,,19444,2312
23450,6,t,0,Finished,3,t,4,02:07:46.656,7,60,19445,2311
23451,4,,,,,t,,,,,19445,2312
23452,4,,,,,t,,,,,19445,2313
23453,4,,,,,t,,,,,19445,2314
23454,7,t,0,Finished,2,t,5,02:07:48.773,9,60,19446,2311
23455,5,,,,,t,,,,,19446,2312
23456,5,,,,,t,,,,,19446,2313
23457,5,,,,,t,,,,,19446,2314
23458,8,t,1,+1 Lap,1,t,7,,11,59,19447,2311
23459,7,,,,,t,,,,,19447,2312
23460,7,,,,,t,,,,,19447,2313
23461,7,,,,,t,,,,,19447,2314
23462,9,t,1,+1 Lap,0,t,10,,3,59,19448,2311
23463,10,,,,,t,,,,,19448,2312
23464,10,,,,,t,,,,,19448,2313
23465,10,,,,,t,,,,,19448,2314
23466,10,t,1,+1 Lap,0,t,13,,12,59,19449,2311
23467,13,,,,,t,,,,,19449,2312
23468,13,,,,,t,,,,,19449,2313
23469,11,t,1,+1 Lap,0,t,14,,14,59,19450,2311
23470,14,,,,,t,,,,,19450,2312
23471,14,,,,,t,,,,,19450,2313
23472,12,t,1,+1 Lap,0,t,15,,13,59,19451,2311
23473,15,,,,,t,,,,,19451,2312
23474,15,,,,,t,,,,,19451,2313
23475,13,t,1,+1 Lap,0,t,8,,10,59,19452,2311
23476,8,,,,,t,,,,,19452,2312
23477,8,,,,,t,,,,,19452,2313
23478,8,,,,,t,,,,,19452,2314
23479,14,f,11,Hydraulics,0,t,1,,4,34,19453,2311
23480,1,,,,,t,,,,,19453,2312
23481,1,,,,,t,,,,,19453,2313
23482,1,,,,,t,,,,,19453,2314
23483,15,f,11,Retired,0,t,16,,16,19,19454,2311
23484,16,,,,,t,,,,,19454,2312
23485,16,,,,,t,,,,,19454,2313
23486,16,f,10,Collision,0,t,9,,15,18,19455,2311
23487,9,,,,,t,,,,,19455,2312
23488,9,,,,,t,,,,,19455,2313
23489,9,,,,,t,,,,,19455,2314
23490,17,f,11,Hydraulics,0,t,22,,17,13,19456,2311
23491,22,,,,,t,,,,,19456,2312
23492,18,f,10,Spun off,0,t,17,,18,2,19457,2311
23493,17,,,,,t,,,,,19457,2312
23494,19,f,10,Spun off,0,t,21,,19,2,19458,2311
23495,21,,,,,t,,,,,19458,2312
23496,20,f,10,Spun off,0,t,11,,20,2,19459,2311
23497,11,,,,,t,,,,,19459,2312
23498,11,,,,,t,,,,,19459,2313
23499,21,f,10,Spun off,0,t,18,,21,2,19460,2311
23500,18,,,,,t,,,,,19460,2312
23501,22,f,10,Spun off,0,t,19,,22,2,19461,2311
23502,19,,,,,t,,,,,19461,2312
23503,1,t,0,Finished,10,t,1,01:35:52.991,2,70,19462,2318
23504,2,,,,,t,,,,,19462,2319
23505,2,,,,,t,,,,,19462,2320
23506,2,,,,,t,,,,,19462,2321
23507,2,t,0,Finished,8,t,3,01:35:53.706,1,70,19463,2318
23508,4,,,,,t,,,,,19463,2319
23509,4,,,,,t,,,,,19463,2320
23510,4,,,,,t,,,,,19463,2321
23511,3,t,0,Finished,6,t,2,01:36:36.12,5,70,19464,2318
23512,3,,,,,t,,,,,19464,2319
23513,3,,,,,t,,,,,19464,2320
23514,3,,,,,t,,,,,19464,2321
23515,4,t,0,Finished,5,t,6,01:36:37.849,3,70,19465,2318
23516,1,,,,,t,,,,,19465,2319
23517,1,,,,,t,,,,,19465,2320
23518,1,,,,,t,,,,,19465,2321
23519,5,t,0,Finished,4,t,7,01:36:40.607,4,70,19466,2318
23520,7,,,,,t,,,,,19466,2319
23521,7,,,,,t,,,,,19466,2320
23522,7,,,,,t,,,,,19466,2321
23523,6,t,0,Finished,3,t,5,01:36:43.66,9,70,19467,2318
23524,6,,,,,t,,,,,19467,2319
23525,6,,,,,t,,,,,19467,2320
23526,6,,,,,t,,,,,19467,2321
23527,7,t,0,Finished,2,t,4,01:36:52.13,6,70,19468,2318
23528,5,,,,,t,,,,,19468,2319
23529,5,,,,,t,,,,,19468,2320
23530,5,,,,,t,,,,,19468,2321
23531,8,t,0,Finished,1,t,11,01:37:01.095,8,70,19469,2318
23532,12,,,,,t,,,,,19469,2319
23533,12,,,,,t,,,,,19469,2320
23534,9,t,0,Finished,0,t,9,01:37:09.322,7,70,19470,2318
23535,10,,,,,t,,,,,19470,2319
23536,10,,,,,t,,,,,19470,2320
23537,10,,,,,t,,,,,19470,2321
23538,10,t,1,+1 Lap,0,t,8,,12,69,19471,2318
23539,9,,,,,t,,,,,19471,2319
23540,9,,,,,t,,,,,19471,2320
23541,9,,,,,t,,,,,19471,2321
23542,11,t,1,+1 Lap,0,t,10,,14,69,19472,2318
23543,11,,,,,t,,,,,19472,2319
23544,11,,,,,t,,,,,19472,2320
23545,12,t,1,+1 Lap,0,t,13,,15,69,19473,2318
23546,8,,,,,t,,,,,19473,2319
23547,8,,,,,t,,,,,19473,2320
23548,8,,,,,t,,,,,19473,2321
23549,13,t,1,+1 Lap,0,t,14,,11,69,19474,2318
23550,14,,,,,t,,,,,19474,2319
23551,14,,,,,t,,,,,19474,2320
23552,14,t,1,+1 Lap,0,t,12,,13,69,19475,2318
23553,13,,,,,t,,,,,19475,2319
23554,13,,,,,t,,,,,19475,2320
23555,15,t,1,+1 Lap,0,t,19,,10,69,19476,2318
23556,19,,,,,t,,,,,19476,2319
23557,16,t,1,+1 Lap,0,t,20,,16,69,19477,2318
23558,20,,,,,t,,,,,19477,2319
23559,17,t,1,+2 Laps,0,t,21,,19,68,19478,2318
23560,21,,,,,t,,,,,19478,2319
23561,18,t,1,+2 Laps,0,t,18,,17,68,19479,2318
23562,18,,,,,t,,,,,19479,2319
23563,19,f,11,Electrical,0,t,16,,20,42,19480,2318
23564,16,,,,,t,,,,,19480,2319
23565,16,,,,,t,,,,,19480,2320
23566,20,f,10,Accident,0,t,15,,18,41,19481,2318
23567,15,,,,,t,,,,,19481,2319
23568,15,,,,,t,,,,,19481,2320
23569,21,f,11,Throttle,0,t,17,,21,35,19482,2318
23570,17,,,,,t,,,,,19482,2319
23571,22,f,10,Accident,0,t,22,,22,4,19483,2318
23572,22,,,,,t,,,,,19483,2319
23573,1,t,0,Finished,10,t,1,01:26:42.161,2,58,19484,2325
23574,1,,,,,t,,,,,19484,2326
23575,1,,,,,t,,,,,19484,2327
23576,1,,,,,t,,,,,19484,2328
23577,2,t,0,Finished,8,t,3,01:26:44.436,1,58,19485,2325
23578,3,,,,,t,,,,,19485,2326
23579,3,,,,,t,,,,,19485,2327
23580,3,,,,,t,,,,,19485,2328
23581,3,t,0,Finished,6,t,4,01:27:08.342,4,58,19486,2325
23582,4,,,,,t,,,,,19486,2326
23583,4,,,,,t,,,,,19486,2327
23584,4,,,,,t,,,,,19486,2328
23585,4,t,0,Finished,5,t,6,01:27:21.835,5,58,19487,2325
23586,6,,,,,t,,,,,19487,2326
23587,6,,,,,t,,,,,19487,2327
23588,6,,,,,t,,,,,19487,2328
23589,5,t,0,Finished,4,t,2,01:27:27.246,3,58,19488,2325
23590,2,,,,,t,,,,,19488,2326
23591,2,,,,,t,,,,,19488,2327
23592,2,,,,,t,,,,,19488,2328
23593,6,t,0,Finished,3,t,7,01:27:28.33,7,58,19489,2325
23594,7,,,,,t,,,,,19489,2326
23595,7,,,,,t,,,,,19489,2327
23596,7,,,,,t,,,,,19489,2328
23597,7,t,0,Finished,2,t,8,01:27:37.939,6,58,19490,2325
23598,8,,,,,t,,,,,19490,2326
23599,8,,,,,t,,,,,19490,2327
23600,8,,,,,t,,,,,19490,2328
23601,8,t,0,Finished,1,t,5,01:27:38.868,11,58,19491,2325
23602,5,,,,,t,,,,,19491,2326
23603,5,,,,,t,,,,,19491,2327
23604,5,,,,,t,,,,,19491,2328
23605,9,t,0,Finished,0,t,10,01:27:41.652,9,58,19492,2325
23606,10,,,,,t,,,,,19492,2326
23607,10,,,,,t,,,,,19492,2327
23608,10,,,,,t,,,,,19492,2328
23609,10,t,0,Finished,0,t,13,01:27:53.17,13,58,19493,2325
23610,13,,,,,t,,,,,19493,2326
23611,13,,,,,t,,,,,19493,2327
23612,11,t,0,Finished,0,t,14,01:28:01.789,8,58,19494,2325
23613,14,,,,,t,,,,,19494,2326
23614,14,,,,,t,,,,,19494,2327
23615,12,t,1,+1 Lap,0,t,16,,12,57,19495,2325
23616,16,,,,,t,,,,,19495,2326
23617,13,t,1,+1 Lap,0,t,21,,10,57,19496,2325
23618,21,,,,,t,,,,,19496,2326
23619,21,,,,,t,,,,,19496,2327
23620,14,t,1,+1 Lap,0,t,11,,17,57,19497,2325
23621,11,,,,,t,,,,,19497,2326
23622,11,,,,,t,,,,,19497,2327
23623,15,t,1,+1 Lap,0,t,15,,16,57,19498,2325
23624,15,,,,,t,,,,,19498,2326
23625,16,t,1,+1 Lap,0,t,9,,14,57,19499,2325
23626,9,,,,,t,,,,,19499,2326
23627,9,,,,,t,,,,,19499,2327
23628,9,,,,,t,,,,,19499,2328
23629,17,t,1,+1 Lap,0,t,22,,15,57,19500,2325
23630,22,,,,,t,,,,,19500,2326
23631,22,,,,,t,,,,,19500,2327
23632,18,t,1,+1 Lap,0,t,17,,18,57,19501,2325
23633,17,,,,,t,,,,,19501,2326
23634,19,t,1,+1 Lap,0,t,18,,19,57,19502,2325
23635,18,,,,,t,,,,,19502,2326
23636,20,t,1,+2 Laps,0,t,20,,22,56,19503,2325
23637,20,,,,,t,,,,,19503,2326
23638,21,t,11,Fuel pressure,0,t,19,,20,53,19504,2325
23639,19,,,,,t,,,,,19504,2326
23640,22,f,11,Hydraulics,0,t,12,,21,9,19505,2325
23641,12,,,,,t,,,,,19505,2326
23642,12,,,,,t,,,,,19505,2327
23643,1,t,0,Finished,10,t,1,01:18:37.806,1,53,19506,2332
23644,1,,,,,t,,,,,19506,2333
23645,1,,,,,t,,,,,19506,2334
23646,1,,,,,t,,,,,19506,2335
23647,2,t,0,Finished,8,t,2,01:18:43.868,2,53,19507,2332
23648,2,,,,,t,,,,,19507,2333
23649,2,,,,,t,,,,,19507,2334
23650,2,,,,,t,,,,,19507,2335
23651,3,t,0,Finished,6,t,5,01:19:05.131,3,53,19508,2332
23652,5,,,,,t,,,,,19508,2333
23653,5,,,,,t,,,,,19508,2334
23654,5,,,,,t,,,,,19508,2335
23655,4,t,0,Finished,5,t,4,01:19:34.368,4,53,19509,2332
23656,4,,,,,t,,,,,19509,2333
23657,4,,,,,t,,,,,19509,2334
23658,4,,,,,t,,,,,19509,2335
23659,5,t,0,Finished,4,t,6,01:19:38.364,5,53,19510,2332
23660,6,,,,,t,,,,,19510,2333
23661,6,,,,,t,,,,,19510,2334
23662,6,,,,,t,,,,,19510,2335
23663,6,t,0,Finished,3,t,8,01:19:43.616,8,53,19511,2332
23664,8,,,,,t,,,,,19511,2333
23665,8,,,,,t,,,,,19511,2334
23666,8,,,,,t,,,,,19511,2335
23667,7,t,0,Finished,2,t,7,01:19:44.557,7,53,19512,2332
23668,7,,,,,t,,,,,19512,2333
23669,7,,,,,t,,,,,19512,2334
23670,7,,,,,t,,,,,19512,2335
23671,8,t,0,Finished,1,t,10,01:19:39.974,9,53,19513,2332
23672,10,,,,,t,,,,,19513,2333
23673,10,,,,,t,,,,,19513,2334
23674,10,,,,,t,,,,,19513,2335
23675,9,t,0,Finished,0,t,11,01:19:43.685,13,53,19514,2332
23676,11,,,,,t,,,,,19514,2333
23677,11,,,,,t,,,,,19514,2334
23678,10,t,0,Finished,0,t,12,01:19:44.764,12,53,19515,2332
23679,12,,,,,t,,,,,19515,2333
23680,12,,,,,t,,,,,19515,2334
23681,11,t,0,Finished,0,t,9,01:19:45.542,10,53,19516,2332
23682,9,,,,,t,,,,,19516,2333
23683,9,,,,,t,,,,,19516,2334
23684,9,,,,,t,,,,,19516,2335
23685,12,t,1,+1 Lap,0,t,15,,14,52,19517,2332
23686,15,,,,,t,,,,,19517,2333
23687,15,,,,,t,,,,,19517,2334
23688,13,t,1,+1 Lap,0,t,13,,16,52,19518,2332
23689,13,,,,,t,,,,,19518,2333
23690,13,,,,,t,,,,,19518,2334
23691,14,t,1,+1 Lap,0,t,14,,17,52,19519,2332
23692,14,,,,,t,,,,,19519,2333
23693,14,,,,,t,,,,,19519,2334
23694,15,t,1,+1 Lap,0,t,18,,15,52,19520,2332
23695,18,,,,,t,,,,,19520,2333
23696,16,t,1,+1 Lap,0,t,17,,11,52,19521,2332
23697,17,,,,,t,,,,,19521,2333
23698,17,t,1,+1 Lap,0,t,19,,19,52,19522,2332
23699,19,,,,,t,,,,,19522,2333
23700,18,t,1,+1 Lap,0,t,16,,18,52,19523,2332
23701,16,,,,,t,,,,,19523,2333
23702,16,,,,,t,,,,,19523,2334
23703,19,t,1,+1 Lap,0,t,21,,20,52,19524,2332
23704,21,,,,,t,,,,,19524,2333
23705,20,t,1,+1 Lap,0,t,22,,21,52,19525,2332
23706,22,,,,,t,,,,,19525,2333
23707,21,f,11,Suspension,0,t,3,,6,10,19526,2332
23708,3,,,,,t,,,,,19526,2333
23709,3,,,,,t,,,,,19526,2334
23710,3,,,,,t,,,,,19526,2335
23711,22,f,10,Accident,0,t,20,,,1,19527,2332
23712,20,,,,,t,,,,,19527,2333
23713,1,t,0,Finished,10,t,1,01:20:39.066,2,44,19528,2339
23714,1,,,,,t,,,,,19528,2340
23715,1,,,,,t,,,,,19528,2341
23716,1,,,,,t,,,,,19528,2342
23717,2,t,0,Finished,8,t,2,01:20:43.761,1,44,19529,2339
23718,2,,,,,t,,,,,19529,2340
23719,2,,,,,t,,,,,19529,2341
23720,2,,,,,t,,,,,19529,2342
23721,3,t,0,Finished,6,t,3,01:20:53.409,3,44,19530,2339
23722,3,,,,,t,,,,,19530,2340
23723,3,,,,,t,,,,,19530,2341
23724,3,,,,,t,,,,,19530,2342
23725,4,t,0,Finished,5,t,4,01:21:02.681,4,44,19531,2339
23726,4,,,,,t,,,,,19531,2340
23727,4,,,,,t,,,,,19531,2341
23728,4,,,,,t,,,,,19531,2342
23729,5,t,0,Finished,4,t,6,01:21:30.945,5,44,19532,2339
23730,6,,,,,t,,,,,19532,2340
23731,6,,,,,t,,,,,19532,2341
23732,6,,,,,t,,,,,19532,2342
23733,6,t,0,Finished,3,t,5,01:21:55.942,9,44,19533,2339
23734,5,,,,,t,,,,,19533,2340
23735,5,,,,,t,,,,,19533,2341
23736,5,,,,,t,,,,,19533,2342
23737,7,t,0,Finished,2,t,7,01:21:59.705,11,44,19534,2339
23738,7,,,,,t,,,,,19534,2340
23739,7,,,,,t,,,,,19534,2341
23740,7,,,,,t,,,,,19534,2342
23741,8,t,0,Finished,1,t,9,01:22:04.172,8,44,19535,2339
23742,9,,,,,t,,,,,19535,2340
23743,9,,,,,t,,,,,19535,2341
23744,9,,,,,t,,,,,19535,2342
23745,9,t,0,Finished,0,t,14,01:22:04.727,6,44,19536,2339
23746,14,,,,,t,,,,,19536,2340
23747,14,,,,,t,,,,,19536,2341
23748,14,,,,,t,,,,,19536,2342
23749,10,t,0,Finished,0,t,10,01:22:07.64,10,44,19537,2339
23750,10,,,,,t,,,,,19537,2340
23751,10,,,,,t,,,,,19537,2341
23752,11,t,0,Finished,0,t,8,01:22:22.719,7,44,19538,2339
23753,8,,,,,t,,,,,19538,2340
23754,8,,,,,t,,,,,19538,2341
23755,8,,,,,t,,,,,19538,2342
23756,12,t,1,+1 Lap,0,t,13,,13,43,19539,2339
23757,13,,,,,t,,,,,19539,2340
23758,13,,,,,t,,,,,19539,2341
23759,13,t,1,+1 Lap,0,t,17,,12,43,19540,2339
23760,17,,,,,t,,,,,19540,2340
23761,14,t,1,+1 Lap,0,t,19,,15,43,19541,2339
23762,19,,,,,t,,,,,19541,2340
23763,15,t,1,+1 Lap,0,t,18,,14,43,19542,2339
23764,18,,,,,t,,,,,19542,2340
23765,16,t,1,+1 Lap,0,t,20,,19,43,19543,2339
23766,20,,,,,t,,,,,19543,2340
23767,17,t,1,+1 Lap,0,t,21,,20,43,19544,2339
23768,21,,,,,t,,,,,19544,2340
23769,18,f,11,Hydraulics,0,t,12,,16,36,19545,2339
23770,12,,,,,t,,,,,19545,2340
23771,12,,,,,t,,,,,19545,2341
23772,19,f,11,Fuel pressure,0,t,15,,18,34,19546,2339
23773,15,,,,,t,,,,,19546,2340
23774,15,,,,,t,,,,,19546,2341
23775,20,f,11,Hydraulics,0,t,11,,17,29,19547,2339
23776,11,,,,,t,,,,,19547,2340
23777,11,,,,,t,,,,,19547,2341
23778,21,f,11,Steering,0,t,16,,21,8,19548,2339
23779,16,,,,,t,,,,,19548,2340
23780,22,f,11,Suspension,0,t,22,,,1,19549,2339
23781,22,,,,,t,,,,,19549,2340
23782,22,,,,,t,,,,,19549,2341
23783,1,t,0,Finished,10,t,1,02:00:34.579,1,67,19550,2346
23784,1,,,,,t,,,,,19550,2347
23785,1,,,,,t,,,,,19550,2348
23786,1,,,,,t,,,,,19550,2349
23787,2,t,0,Finished,8,t,11,02:00:42.956,9,67,19551,2346
23788,11,,,,,t,,,,,19551,2347
23789,11,,,,,t,,,,,19551,2348
23790,3,t,0,Finished,6,t,3,02:00:44.057,8,67,19552,2346
23791,3,,,,,t,,,,,19552,2347
23792,3,,,,,t,,,,,19552,2348
23793,3,,,,,t,,,,,19552,2349
23794,4,t,0,Finished,5,t,12,02:00:54.876,11,67,19553,2346
23795,12,,,,,t,,,,,19553,2347
23796,12,,,,,t,,,,,19553,2348
23797,5,t,0,Finished,4,t,10,02:01:13.443,12,67,19554,2346
23798,10,,,,,t,,,,,19554,2347
23799,10,,,,,t,,,,,19554,2348
23800,6,t,0,Finished,3,t,4,02:01:23.621,7,67,19555,2346
23801,4,,,,,t,,,,,19555,2347
23802,4,,,,,t,,,,,19555,2348
23803,4,,,,,t,,,,,19555,2349
23804,7,t,0,Finished,2,t,9,02:01:23.864,4,67,19556,2346
23805,9,,,,,t,,,,,19556,2347
23806,9,,,,,t,,,,,19556,2348
23807,9,,,,,t,,,,,19556,2349
23808,8,t,0,Finished,1,t,20,02:01:34.708,18,67,19557,2346
23809,20,,,,,t,,,,,19557,2347
23810,9,t,0,Finished,0,t,14,02:01:55.201,13,67,19558,2346
23811,14,,,,,t,,,,,19558,2347
23812,14,,,,,t,,,,,19558,2348
23813,10,t,0,Finished,0,t,17,02:02:02.921,15,67,19559,2346
23814,17,,,,,t,,,,,19559,2347
23815,11,t,11,Suspension,0,t,6,,19,66,19560,2346
23816,6,,,,,t,,,,,19560,2347
23817,6,,,,,t,,,,,19560,2348
23818,6,,,,,t,,,,,19560,2349
23819,12,t,1,+1 Lap,0,t,22,,20,66,19561,2346
23820,22,,,,,t,,,,,19561,2347
23821,13,t,1,+1 Lap,0,t,13,,21,66,19562,2346
23822,13,,,,,t,,,,,19562,2347
23823,13,,,,,t,,,,,19562,2348
23824,14,t,11,Technical,0,t,5,,6,65,19563,2346
23825,5,,,,,t,,,,,19563,2347
23826,5,,,,,t,,,,,19563,2348
23827,5,,,,,t,,,,,19563,2349
23828,15,t,10,Collision,0,t,21,,16,65,19564,2346
23829,21,,,,,t,,,,,19564,2347
23830,16,f,11,Puncture,0,t,15,,14,55,19565,2346
23831,15,,,,,t,,,,,19565,2347
23832,17,f,11,Throttle,0,t,19,,17,54,19566,2346
23833,19,,,,,t,,,,,19566,2347
23834,18,f,11,Electronics,0,t,16,,10,49,19567,2346
23835,16,,,,,t,,,,,19567,2347
23836,16,,,,,t,,,,,19567,2348
23837,16,,,,,t,,,,,19567,2349
23838,19,f,10,Collision,0,t,8,,5,46,19568,2346
23839,8,,,,,t,,,,,19568,2347
23840,8,,,,,t,,,,,19568,2348
23841,8,,,,,t,,,,,19568,2349
23842,20,f,10,Collision,0,t,7,,3,45,19569,2346
23843,7,,,,,t,,,,,19569,2347
23844,7,,,,,t,,,,,19569,2348
23845,7,,,,,t,,,,,19569,2349
23846,21,f,10,Accident,0,t,2,,2,41,19570,2346
23847,2,,,,,t,,,,,19570,2347
23848,2,,,,,t,,,,,19570,2348
23849,2,,,,,t,,,,,19570,2349
23850,22,f,10,Collision,0,t,18,,22,19,19571,2346
23851,18,,,,,t,,,,,19571,2347
23852,1,t,0,Finished,10,t,2,01:37:58.395,3,56,19572,2353
23853,2,,,,,t,,,,,19572,2354
23854,2,,,,,t,,,,,19572,2355
23855,2,,,,,t,,,,,19572,2356
23856,2,t,0,Finished,8,t,4,01:38:08.201,2,56,19573,2353
23857,4,,,,,t,,,,,19573,2354
23858,4,,,,,t,,,,,19573,2355
23859,4,,,,,t,,,,,19573,2356
23860,3,t,0,Finished,6,t,3,01:38:11.286,1,56,19574,2353
23861,3,,,,,t,,,,,19574,2354
23862,3,,,,,t,,,,,19574,2355
23863,3,,,,,t,,,,,19574,2356
23864,4,t,0,Finished,5,t,17,01:38:51.904,13,56,19575,2353
23865,17,,,,,t,,,,,19575,2354
23866,17,,,,,t,,,,,19575,2355
23867,5,t,0,Finished,4,t,10,01:39:07.061,5,56,19576,2353
23868,10,,,,,t,,,,,19576,2354
23869,10,,,,,t,,,,,19576,2355
23870,10,,,,,t,,,,,19576,2356
23871,6,t,0,Finished,3,t,11,01:39:12.068,11,56,19577,2353
23872,11,,,,,t,,,,,19577,2354
23873,11,,,,,t,,,,,19577,2355
23874,7,t,0,Finished,2,t,8,01:39:12.619,7,56,19578,2353
23875,8,,,,,t,,,,,19578,2354
23876,8,,,,,t,,,,,19578,2355
23877,8,,,,,t,,,,,19578,2356
23878,8,t,0,Finished,1,t,5,01:39:19.145,10,56,19579,2353
23879,5,,,,,t,,,,,19579,2354
23880,5,,,,,t,,,,,19579,2355
23881,5,,,,,t,,,,,19579,2356
23882,9,t,0,Finished,0,t,13,01:39:19.581,8,56,19580,2353
23883,13,,,,,t,,,,,19580,2354
23884,13,,,,,t,,,,,19580,2355
23885,10,t,0,Finished,0,t,7,01:39:23.08,9,56,19581,2353
23886,7,,,,,t,,,,,19581,2354
23887,7,,,,,t,,,,,19581,2355
23888,7,,,,,t,,,,,19581,2356
23889,11,t,0,Finished,0,t,18,01:39:25.078,4,56,19582,2353
23890,18,,,,,t,,,,,19582,2354
23891,12,t,1,+1 Lap,0,t,19,,12,55,19583,2353
23892,19,,,,,t,,,,,19583,2354
23893,13,t,1,+1 Lap,0,t,12,,14,55,19584,2353
23894,12,,,,,t,,,,,19584,2354
23895,12,,,,,t,,,,,19584,2355
23896,14,t,1,+1 Lap,0,t,20,,15,55,19585,2353
23897,20,,,,,t,,,,,19585,2354
23898,15,t,1,+1 Lap,0,t,16,,16,55,19586,2353
23899,16,,,,,t,,,,,19586,2354
23900,16,t,1,+2 Laps,0,t,15,,6,54,19587,2353
23901,15,,,,,t,,,,,19587,2354
23902,15,,,,,t,,,,,19587,2355
