id,number,position,time,average_speed,session_entry_id,is_entry_fastest_lap,is_deleted
230856,,,00:01:18.684,,24984,t,f
230857,,,00:01:17.931,,24985,t,f
230858,,,00:01:18.979,,24986,t,f
230924,66,3,00:01:18.995,207.947,24987,t,f
231393,49,3,00:01:19.262,207.246,25011,t,f
231412,,,00:01:18.593,,25012,t,f
231413,,,00:01:18.102,,25013,t,f
231414,,,00:01:20.167,,25014,t,f
231480,66,11,00:01:19.531,206.545,25015,t,f
231482,,,00:01:18.74,,25016,t,f
231483,,,00:01:18.672,,25017,t,f
231548,65,12,00:01:19.56,206.47,25018,t,f
231551,,,00:01:18.071,,25019,t,f
231552,,,00:01:17.462,,25020,t,f
231553,,,00:01:18.404,,25021,t,f
232049,56,4,00:01:36.659,203.018,25056,t,f
232050,,,00:01:35.769,,25057,t,f
232051,,,00:01:35.461,,25058,t,f
232052,,,00:01:36.927,,25059,t,f
232108,56,5,00:01:36.498,203.357,25060,t,f
232109,,,00:01:36.224,,25061,t,f
232110,,,00:01:35.403,,25062,t,f
232111,,,00:01:37.201,,25063,t,f
232167,56,6,00:01:36.854,202.61,25064,t,f
232168,,,00:01:36.503,,25065,t,f
232169,,,00:01:35.814,,25066,t,f
232672,38,12,00:01:37.246,201.793,25092,t,f
232690,,,00:01:36.434,,25093,t,f
232691,,,00:01:36.21,,25094,t,f
232745,54,16,00:01:37.773,200.705,25095,t,f
232747,,,00:01:37.053,,25096,t,f
232801,54,17,00:01:38.372,199.483,25097,t,f
232803,,,00:01:37.739,,25098,t,f
232835,32,5,00:01:37.302,201.677,25099,t,f
232853,,,00:01:35.623,,25100,t,f
232854,,,00:01:35.216,,25101,t,f
232855,,,00:01:36.93,,25102,t,f
233316,,,00:01:12.223,,25130,t,f
233317,,,00:01:11.909,,25131,t,f
233318,,,00:01:14.23,,25132,t,f
233354,36,7,00:01:14.207,209.042,25133,t,f
233390,,,00:01:12.366,,25134,t,f
233391,,,00:01:11.768,,25135,t,f
233392,,,00:01:12.917,,25136,t,f
233432,40,7,00:01:14.167,209.155,25137,t,f
233464,,,00:01:12.226,,25138,t,f
233465,,,00:01:12.107,,25139,t,f
233466,,,00:01:12.737,,25140,t,f
233934,35,12,00:01:15.414,205.696,25159,t,f
233970,,,00:01:12.548,,25160,t,f
233971,,,00:01:13.139,,25161,t,f
234031,60,17,00:01:15.773,204.721,25162,t,f
234041,,,00:01:13.508,,25163,t,f
234091,50,15,00:01:15.865,204.473,25164,t,f
234111,,,00:01:12.8,,25165,t,f
234357,50,7,00:01:28.916,214.706,25182,t,f
234366,,,00:01:26.194,,25183,t,f
234367,,,00:01:25.265,,25184,t,f
234368,,,00:01:27.127,,25185,t,f
234421,53,8,00:01:28.416,215.92,25186,t,f
234427,,,00:01:25.499,,25187,t,f
234428,,,00:01:25.281,,25188,t,f
234429,,,00:01:26.975,,25189,t,f
234482,53,9,00:01:28.712,215.199,25190,t,f
234488,,,00:01:26.026,,25191,t,f
234489,,,00:01:25.605,,25192,t,f
234537,48,7,00:01:27.706,217.668,25193,t,f
234548,,,00:01:25.846,,25194,t,f
234549,,,00:01:25.123,,25195,t,f
234550,,,00:01:26.973,,25196,t,f
235214,39,7,00:01:29.02,214.455,25236,t,f
235234,,,00:01:26.454,,25237,t,f
235252,18,1,00:01:36.641,206.483,25238,t,f
235266,,,00:01:35.058,,25239,t,f
235267,,,00:01:33.784,,25240,t,f
235268,,,00:01:35.181,,25241,t,f
235285,17,8,00:01:39.084,201.392,25242,t,f
235300,,,00:01:35.11,,25243,t,f
235301,,,00:01:34.769,,25244,t,f
235319,18,15,00:01:39.406,200.74,25245,t,f
235333,,,00:01:34.907,,25246,t,f
235334,,,00:01:34.258,,25247,t,f
235335,,,00:01:35.69,,25248,t,f
235347,12,2,00:01:37.591,204.473,25249,t,f
235367,,,00:01:34.745,,25250,t,f
235368,,,00:01:33.99,,25251,t,f
235369,,,00:01:35.273,,25252,t,f
235386,17,3,00:01:37.484,204.698,25253,t,f
235401,,,00:01:34.681,,25254,t,f
235402,,,00:01:34.387,,25255,t,f
235403,,,00:01:35.651,,25256,t,f
235417,14,6,00:01:37.672,204.304,25257,t,f
236301,,,00:01:36.284,,25330,t,f
236302,,,00:01:35.965,,25331,t,f
236303,,,00:01:39.321,,25332,t,f
236341,38,13,00:01:54.481,171.413,25333,t,f
236360,,,00:01:36.443,,25334,t,f
236361,,,00:01:35.803,,25335,t,f
236362,,,00:01:36.381,,25336,t,f
236400,38,11,00:01:55.396,170.054,25337,t,f
236419,,,00:01:36.137,,25338,t,f
236420,,,00:01:35.856,,25339,t,f
236421,,,00:01:38.089,,25340,t,f
236464,43,13,00:01:53.474,172.934,25341,t,f
236478,,,00:01:36.906,,25342,t,f
236959,,,00:01:32.978,,25369,t,f
236960,,,00:01:32.842,,25370,t,f
236961,,,00:01:34.044,,25371,t,f
236977,16,1,00:01:34.756,205.614,25372,t,f
237019,,,00:01:32.68,,25373,t,f
237020,,,00:01:32.474,,25374,t,f
237021,,,00:01:34.015,,25375,t,f
237031,10,2,00:01:34.556,206.049,25376,t,f
237079,,,00:01:32.799,,25377,t,f
237080,,,00:01:32.671,,25378,t,f
237081,,,00:01:33.431,,25379,t,f
237094,13,2,00:01:34.915,205.269,25380,t,f
237139,,,00:01:32.851,,25381,t,f
237140,,,00:01:32.877,,25382,t,f
237141,,,00:01:34.196,,25383,t,f
237612,54,12,00:01:35.52,203.969,25409,t,f
237616,,,00:01:33.479,,25410,t,f
237617,,,00:01:33.242,,25411,t,f
237647,30,14,00:01:35.41,204.205,25412,t,f
237675,,,00:01:34.159,,25413,t,f
237716,41,12,00:01:35.065,204.946,25414,t,f
237732,,,00:01:33.297,,25415,t,f
237733,,,00:01:33.014,,25416,t,f
237734,,,00:01:34.818,,25417,t,f
237743,9,12,00:01:36.376,202.158,25418,t,f
238227,18,5,00:01:23.112,201.631,25441,t,f
238276,,,00:01:20.689,,25442,t,f
238277,,,00:01:20.007,,25443,t,f
238278,,,00:01:21.049,,25444,t,f
238319,41,3,00:01:23.09,201.684,25445,t,f
238345,,,00:01:20.715,,25446,t,f
238346,,,00:01:20.22,,25447,t,f
238347,,,00:01:20.66,,25448,t,f
238361,14,6,00:01:23.42,200.887,25449,t,f
238414,,,00:01:21.186,,25450,t,f
238415,,,00:01:20.509,,25451,t,f
238416,,,00:01:21.392,,25452,t,f
238430,14,3,00:01:23.089,201.687,25453,t,f
238866,41,12,00:01:24.286,198.823,25475,t,f
238891,,,00:01:21.128,,25476,t,f
238892,,,00:01:20.604,,25477,t,f
238930,38,13,00:01:24.155,199.132,25478,t,f
238958,,,00:01:20.818,,25479,t,f
238959,,,00:01:20.531,,25480,t,f
239022,63,14,00:01:23.796,199.985,25481,t,f
239025,,,00:01:22.204,,25482,t,f
239041,16,10,00:01:24.49,198.342,25483,t,f
239043,,,00:01:21.291,,25484,t,f
239049,6,12,00:01:28.719,188.888,25485,t,f
239051,,,00:01:21.675,,25486,t,f
239052,,,00:01:21.189,,25488,t,f
239053,,,00:01:20.42,,25489,t,f
239054,,,00:01:21.254,,25490,t,f
239055,,,00:01:21.033,,25492,t,f
239056,,,00:01:21.067,,25493,t,f
239057,,,00:01:21.3,,25495,t,f
239058,,,00:01:21.742,,25497,t,f
239779,74,9,00:01:16.419,157.343,25529,t,f
228996,,,00:01:36.306,,24878,t,f
228997,,,00:01:38.117,,24879,t,f
229431,49,12,00:01:32.459,225.557,24901,t,f
229435,,,00:01:36.485,,24902,t,f
229436,,,00:01:37.284,,24903,t,f
229478,42,9,00:01:33.918,222.053,24904,t,f
229489,,,00:01:36.51,,24905,t,f
229541,52,18,00:01:29.258,233.646,24906,t,f
229542,,,00:01:35.543,,24907,t,f
229543,,,00:01:36.175,,24908,t,f
229544,,,00:01:38.445,,24909,t,f
229595,51,19,00:01:33.458,223.146,24910,t,f
229596,,,00:01:37.417,,24911,t,f
229602,6,11,00:01:37.304,214.326,24912,t,f
229608,,,00:01:36.28,,24913,t,f
229609,,,00:01:36.698,,24914,t,f
229861,,,00:01:45.184,,24926,t,f
229862,,,00:01:44.441,,24927,t,f
229863,,,00:01:46.328,,24928,t,f
229876,13,5,00:01:47.271,170.047,24929,t,f
229925,,,00:01:45.042,,24930,t,f
229926,,,00:01:44.261,,24931,t,f
229927,,,00:01:46.244,,24932,t,f
229941,14,8,00:01:47.306,169.992,24933,t,f
229989,,,00:01:45.548,,24934,t,f
229990,,,00:01:44.52,,24935,t,f
229991,,,00:01:45.964,,24936,t,f
230032,41,2,00:01:47.562,169.587,24937,t,f
230053,,,00:01:46.028,,24938,t,f
230054,,,00:01:45.298,,24939,t,f
230068,13,10,00:01:47.287,170.022,24940,t,f
230307,,,00:01:44.74,,24952,t,f
230308,,,00:01:44.519,,24953,t,f
230309,,,00:01:45.779,,24954,t,f
230338,29,15,00:01:47.82,169.181,24955,t,f
230371,,,00:01:46.389,,24956,t,f
230384,13,1,00:01:45.757,172.482,24957,t,f
230433,,,00:01:44.519,,24958,t,f
230434,,,00:01:44.014,,24959,t,f
230435,,,00:01:44.801,,24960,t,f
230463,28,3,00:01:49.101,167.195,24961,t,f
230982,54,4,00:01:19.199,207.411,24991,t,f
230996,,,00:01:18.3,,24992,t,f
230997,,,00:01:18.274,,24993,t,f
231015,18,2,00:01:19.524,206.564,24994,t,f
231065,,,00:01:18.501,,24995,t,f
231066,,,00:01:17.541,,24996,t,f
231067,,,00:01:19.026,,24997,t,f
231088,21,4,00:01:19.617,206.322,24998,t,f
231135,,,00:01:18.559,,24999,t,f
231136,,,00:01:17.714,,25000,t,f
231137,,,00:01:19.638,,25001,t,f
231619,66,13,00:01:20.575,203.869,25022,t,f
231620,,,00:01:18.882,,25023,t,f
231686,66,14,00:01:20.849,203.178,25024,t,f
231687,,,00:01:19.1,,25025,t,f
231719,32,15,00:01:20.364,204.404,25026,t,f
231754,,,00:01:18.64,,25027,t,f
231755,,,00:01:18.594,,25028,t,f
231775,20,12,00:01:21.577,201.365,25029,t,f
231777,,,00:01:19.91,,25030,t,f
232225,56,7,00:01:36.727,202.876,25067,t,f
232226,,,00:01:36.21,,25068,t,f
232227,,,00:01:35.937,,25069,t,f
232283,56,8,00:01:36.996,202.313,25070,t,f
232284,,,00:01:36.029,,25071,t,f
232285,,,00:01:35.722,,25072,t,f
232340,55,9,00:01:37.212,201.863,25073,t,f
232342,,,00:01:35.752,,25074,t,f
232343,,,00:01:35.386,,25075,t,f
232344,,,00:01:37.685,,25076,t,f
232371,27,8,00:01:37.753,200.746,25077,t,f
232401,,,00:01:36.731,,25078,t,f
232868,13,17,00:01:39.683,196.86,25103,t,f
232869,,,00:01:37.73,,25104,t,f
232871,2,20,00:02:39.612,122.945,25105,t,f
232872,,,00:01:36.104,,25106,t,f
232873,,,00:01:35.715,,25107,t,f
232874,,,00:01:37.934,,25108,t,f
232910,36,1,00:01:13.736,210.377,25109,t,f
232946,,,00:01:11.83,,25110,t,f
232947,,,00:01:11.875,,25111,t,f
232948,,,00:01:12.368,,25112,t,f
232987,39,1,00:01:14.229,208.98,25113,t,f
233020,,,00:01:12.214,,25114,t,f
233021,,,00:01:12.09,,25115,t,f
233022,,,00:01:12.967,,25116,t,f
233506,40,9,00:01:15.033,206.741,25141,t,f
233538,,,00:01:12.409,,25142,t,f
233539,,,00:01:12.289,,25143,t,f
233580,41,8,00:01:14.652,207.796,25144,t,f
233610,,,00:01:12.371,,25145,t,f
233611,,,00:01:12.026,,25146,t,f
233612,,,00:01:13.297,,25147,t,f
233673,61,15,00:01:14.375,208.57,25148,t,f
233683,,,00:01:12.381,,25149,t,f
233684,,,00:01:12.3,,25150,t,f
234147,36,8,00:01:15.212,206.249,25166,t,f
234181,,,00:01:13.426,,25167,t,f
234182,,,00:01:12.348,,25169,t,f
234183,,,00:01:12.137,,25170,t,f
234184,,,00:01:12.69,,25172,t,f
234185,,,00:01:12.717,,25173,t,f
234202,17,1,00:01:28.02,216.891,25174,t,f
234244,,,00:01:25.211,,25175,t,f
234245,,,00:01:24.855,,25176,t,f
234246,,,00:01:26.202,,25177,t,f
234289,43,3,00:01:29.066,214.344,25178,t,f
234305,,,00:01:25.006,,25179,t,f
234306,,,00:01:24.783,,25180,t,f
234307,,,00:01:26.505,,25181,t,f
234786,,,00:01:25.827,,25204,t,f
234787,,,00:01:25.504,,25205,t,f
234838,51,14,00:01:29.005,214.491,25206,t,f
234846,,,00:01:26.677,,25207,t,f
234884,38,17,00:01:28.508,215.695,25208,t,f
234904,,,00:01:25.427,,25209,t,f
234905,,,00:01:25.241,,25210,t,f
234906,,,00:01:27.246,,25211,t,f
234914,8,2,00:01:28.14,216.596,25212,t,f
234963,,,00:01:25.938,,25213,t,f
234964,,,00:01:25.121,,25214,t,f
234965,,,00:01:26.83,,25215,t,f
235435,,,00:01:35.027,,25258,t,f
235436,,,00:01:34.222,,25259,t,f
235437,,,00:01:35.797,,25260,t,f
235454,17,7,00:01:39.141,201.276,25261,t,f
235469,,,00:01:35.28,,25262,t,f
235470,,,00:01:34.905,,25263,t,f
235483,13,1,00:01:37.598,204.459,25264,t,f
235502,,,00:01:35.083,,25265,t,f
235503,,,00:01:34.547,,25266,t,f
235504,,,00:01:35.75,,25267,t,f
235521,17,9,00:01:39.25,201.055,25268,t,f
235536,,,00:01:35.642,,25269,t,f
235553,17,12,00:01:39.242,201.072,25270,t,f
235568,,,00:01:35.507,,25271,t,f
235569,,,00:01:35.431,,25272,t,f
235586,17,6,00:01:39.006,201.551,25273,t,f
235601,,,00:01:35.26,,25274,t,f
235602,,,00:01:34.706,,25275,t,f
235603,,,00:01:37.659,,25276,t,f
235620,17,11,00:01:39.387,200.778,25277,t,f
235635,,,00:01:35.341,,25278,t,f
235636,,,00:01:34.788,,25279,t,f
235654,18,10,00:01:39.268,201.019,25280,t,f
235668,,,00:01:35.708,,25281,t,f
235685,17,5,00:01:38.453,202.683,25282,t,f
235700,,,00:01:35.476,,25283,t,f
235701,,,00:01:34.456,,25284,t,f
235702,,,00:01:36.17,,25285,t,f
235712,10,9,00:01:38.427,202.737,25286,t,f
235733,,,00:01:34.935,,25287,t,f
235734,,,00:01:34.276,,25288,t,f
235735,,,00:01:35.518,,25289,t,f
235751,16,18,00:01:38.938,201.689,25290,t,f
235766,,,00:01:36.107,,25291,t,f
235783,17,17,00:01:39.464,200.623,25292,t,f
235797,,,00:01:35.951,,25293,t,f
235813,16,14,00:01:39.407,200.738,25294,t,f
235827,,,00:01:35.908,,25295,t,f
235829,,,00:01:35.166,,25297,t,f
235830,,,00:01:34.562,,25298,t,f
235831,,,00:01:36.106,,25299,t,f
235832,,,00:01:35.023,,25301,t,f
235833,,,00:01:34.924,,25302,t,f
236110,41,8,00:01:54.516,171.361,25319,t,f
236126,,,00:01:36.646,,25320,t,f
236127,,,00:01:36.032,,25321,t,f
236166,39,6,00:01:54.665,171.138,25322,t,f
236184,,,00:01:35.776,,25323,t,f
236185,,,00:01:35.74,,25324,t,f
236186,,,00:01:38.595,,25325,t,f
236228,42,10,00:01:52.703,174.117,25326,t,f
236243,,,00:01:36.364,,25327,t,f
236244,,,00:01:36.066,,25328,t,f
236286,42,5,00:01:54.59,171.25,25329,t,f
236749,42,18,00:01:55.535,169.849,25354,t,f
236762,,,00:01:36.908,,25355,t,f
236803,41,7,00:01:54.777,170.971,25356,t,f
236813,,,00:01:37.669,,25357,t,f
236851,38,16,00:01:56.167,168.925,25358,t,f
236857,,,00:01:36.673,,25359,t,f
236858,,,00:01:36.193,,25360,t,f
236874,16,5,00:01:56.484,168.466,25361,t,f
236879,,,00:01:36.178,,25362,t,f
236880,,,00:01:36.033,,25363,t,f
236894,14,7,00:02:00.33,163.081,25364,t,f
236899,,,00:01:36.308,,25365,t,f
236900,,,00:01:35.645,,25366,t,f
236901,,,00:01:36.835,,25367,t,f
236912,11,3,00:01:34.588,205.979,25368,t,f
237379,,,00:01:33.627,,25397,t,f
237380,,,00:01:32.86,,25398,t,f
237381,,,00:01:34.578,,25399,t,f
237418,37,8,00:01:35.816,203.339,25400,t,f
237439,,,00:01:33.672,,25401,t,f
237440,,,00:01:33.166,,25402,t,f
237441,,,00:01:35.134,,25403,t,f
237478,37,9,00:01:35.441,204.138,25404,t,f
237499,,,00:01:33.608,,25405,t,f
237500,,,00:01:33.941,,25406,t,f
237550,50,11,00:01:35.165,204.73,25407,t,f
237558,,,00:01:34.038,,25408,t,f
238015,52,19,00:01:35.924,203.11,25427,t,f
238020,,,00:01:33.377,,25428,t,f
238021,,,00:01:33.562,,25429,t,f
238060,39,18,00:01:36.153,202.627,25430,t,f
238070,,,00:01:33.221,,25431,t,f
238071,,,00:01:33.348,,25432,t,f
238088,17,2,00:01:22.899,202.149,25433,t,f
238138,,,00:01:20.707,,25434,t,f
238139,,,00:01:20.192,,25435,t,f
238140,,,00:01:20.527,,25436,t,f
238168,28,1,00:01:22.762,202.484,25437,t,f
238207,,,00:01:20.808,,25438,t,f
238208,,,00:01:19.954,,25439,t,f
238209,,,00:01:20.762,,25440,t,f
238651,29,6,00:01:23.839,199.883,25464,t,f
238688,,,00:01:20.991,,25465,t,f
238689,,,00:01:20.805,,25466,t,f
238733,44,10,00:01:24.134,199.182,25467,t,f
238755,,,00:01:20.877,,25468,t,f
238756,,,00:01:20.107,,25469,t,f
238757,,,00:01:21.247,,25470,t,f
238783,26,13,00:01:24.078,199.314,25471,t,f
238823,,,00:01:20.931,,25472,t,f
238824,,,00:01:20.408,,25473,t,f
238825,,,00:01:22.685,,25474,t,f
239299,,,00:01:15.746,,25507,t,f
239300,,,00:01:14.514,,25508,t,f
239301,,,00:01:14.927,,25509,t,f
239351,50,3,00:01:15.154,159.991,25510,t,f
239380,,,00:01:15.34,,25511,t,f
239381,,,00:01:15.001,,25512,t,f
239382,,,00:01:15.437,,25513,t,f
239427,45,5,00:01:15.321,159.636,25514,t,f
239461,,,00:01:15.26,,25515,t,f
239462,,,00:01:14.825,,25516,t,f
228005,31,4,00:01:49.002,231.32,24809,t,f
228019,,,00:01:46.777,,24810,t,f
228020,,,00:01:46.544,,24811,t,f
228021,,,00:01:48.951,,24812,t,f
228055,34,11,00:01:49.515,230.236,24813,t,f
228066,,,00:01:47.27,,24814,t,f
228067,,,00:01:46.814,,24815,t,f
228068,,,00:01:48.736,,24816,t,f
228105,37,10,00:01:50.255,228.691,24817,t,f
228113,,,00:01:47.359,,24818,t,f
228114,,,00:01:46.995,,24819,t,f
228382,,,00:01:48.211,,24835,t,f
228414,32,17,00:01:50.543,228.095,24836,t,f
228426,,,00:01:47.4,,24837,t,f
228427,,,00:01:46.949,,24838,t,f
228444,17,19,00:01:51.701,225.731,24839,t,f
228471,,,00:01:48.447,,24840,t,f
228495,24,1,00:01:47.93,233.618,24841,t,f
228514,,,00:01:46.96,,24842,t,f
228515,,,00:01:46.298,,24843,t,f
228516,,,00:01:47.992,,24844,t,f
228526,10,14,00:01:52.072,224.983,24845,t,f
228536,,,00:01:48.153,,24846,t,f
228548,12,11,00:01:51.118,226.915,24847,t,f
228550,,,00:01:47.052,,24848,t,f
228551,,,00:01:46.965,,24849,t,f
229050,53,9,00:01:28.047,236.859,24880,t,f
229051,,,00:01:35.965,,24881,t,f
229052,,,00:01:37.522,,24882,t,f
229105,53,10,00:01:30.918,229.38,24883,t,f
229106,,,00:01:36.63,,24884,t,f
229159,53,11,00:01:29.948,231.853,24885,t,f
229160,,,00:01:35.737,,24886,t,f
229161,,,00:01:36.525,,24887,t,f
229162,,,00:01:39.787,,24888,t,f
229664,55,1,00:01:45.768,172.464,24915,t,f
229671,,,00:01:44.971,,24916,t,f
229710,39,2,00:01:46.454,171.352,24917,t,f
229733,,,00:01:45.103,,24918,t,f
229734,,,00:01:44.429,,24919,t,f
229735,,,00:01:46.611,,24920,t,f
229749,14,2,00:01:46.072,171.969,24921,t,f
229797,,,00:01:44.501,,24922,t,f
229798,,,00:01:44.932,,24923,t,f
229799,,,00:01:45.465,,24924,t,f
229849,50,5,00:01:47.044,170.408,24925,t,f
230510,14,3,00:01:45.599,172.74,24963,t,f
230554,,,00:01:44.282,,24964,t,f
230555,,,00:01:44.232,,24965,t,f
230556,,,00:01:45.617,,24966,t,f
230588,32,1,00:01:46.972,170.523,24967,t,f
230607,,,00:01:45.642,,24968,t,f
230608,,,00:01:45.038,,24969,t,f
230646,38,11,00:01:49.27,166.936,24970,t,f
230658,,,00:01:47.94,,24971,t,f
230671,13,12,00:01:49.183,167.069,24972,t,f
230688,,,00:01:45.493,,24973,t,f
230689,,,00:01:45.212,,24974,t,f
230702,13,15,00:01:50.32,165.348,24975,t,f
230704,,,00:01:46.583,,24976,t,f
231192,55,10,00:01:18.426,209.456,25002,t,f
231205,,,00:01:18.11,,25003,t,f
231206,,,00:01:17.287,,25004,t,f
231207,,,00:01:18.874,,25005,t,f
231237,30,4,00:01:19.82,205.798,25006,t,f
231275,,,00:01:18.372,,25007,t,f
231276,,,00:01:18.354,,25008,t,f
231343,67,9,00:01:19.461,206.727,25009,t,f
231344,,,00:01:18.835,,25010,t,f
231789,12,3,00:01:19.258,207.257,25031,t,f
231794,,,00:01:18.22,,25032,t,f
231795,,,00:01:17.36,,25033,t,f
231796,,,00:01:18.821,,25034,t,f
231802,6,10,00:01:21.189,202.327,25035,t,f
231805,,,00:01:19.163,,25036,t,f
231809,4,8,00:01:20.254,204.685,25037,t,f
231812,,,00:01:17.945,,25038,t,f
231813,,,00:01:17.67,,25039,t,f
231814,,,00:01:19.118,,25040,t,f
231815,,,00:01:18.303,,25042,t,f
231816,,,00:01:18.187,,25043,t,f
231829,13,1,00:01:36.325,203.722,25044,t,f
231873,,,00:01:35.566,,25045,t,f
231874,,,00:01:34.947,,25046,t,f
231875,,,00:01:36.303,,25047,t,f
231911,36,3,00:01:36.591,203.161,25048,t,f
231932,,,00:01:35.971,,25049,t,f
231933,,,00:01:35.135,,25050,t,f
231934,,,00:01:36.889,,25051,t,f
231948,14,2,00:01:36.483,203.389,25052,t,f
231991,,,00:01:35.983,,25053,t,f
231992,,,00:01:35.355,,25054,t,f
231993,,,00:01:36.645,,25055,t,f
232457,56,11,00:01:37.845,200.558,25079,t,f
232458,,,00:01:36.64,,25080,t,f
232459,,,00:01:36.079,,25081,t,f
232513,54,12,00:01:38.019,200.202,25082,t,f
232516,,,00:01:36.863,,25083,t,f
232552,36,11,00:01:37.452,201.366,25084,t,f
232573,,,00:01:36.239,,25085,t,f
232574,,,00:01:35.478,,25086,t,f
232575,,,00:01:38.885,,25087,t,f
232585,10,9,00:01:37.68,200.896,25088,t,f
232632,,,00:01:36.238,,25089,t,f
232633,,,00:01:35.686,,25090,t,f
232634,,,00:01:37.083,,25091,t,f
233081,59,3,00:01:14.117,209.296,25117,t,f
233094,,,00:01:12.083,,25118,t,f
233095,,,00:01:11.95,,25119,t,f
233096,,,00:01:12.825,,25120,t,f
233121,25,2,00:01:14.214,209.022,25121,t,f
233168,,,00:01:12.39,,25122,t,f
233169,,,00:01:11.845,,25123,t,f
233170,,,00:01:13.082,,25124,t,f
233201,31,4,00:01:14.159,209.177,25125,t,f
233242,,,00:01:12.213,,25126,t,f
233243,,,00:01:11.856,,25127,t,f
233244,,,00:01:12.83,,25128,t,f
233276,32,5,00:01:14.057,209.465,25129,t,f
233719,35,14,00:01:14.934,207.014,25151,t,f
233755,,,00:01:13.002,,25152,t,f
233814,59,14,00:01:14.759,207.498,25153,t,f
233826,,,00:01:12.81,,25154,t,f
233883,57,13,00:01:14.951,206.967,25155,t,f
233897,,,00:01:12.498,,25156,t,f
233898,,,00:01:12.075,,25157,t,f
233899,,,00:01:14.105,,25158,t,f
234584,34,6,00:01:29.23,213.95,25197,t,f
234609,,,00:01:26.503,,25198,t,f
234659,50,11,00:01:29.823,212.537,25199,t,f
234668,,,00:01:26.964,,25200,t,f
234711,43,15,00:01:28.943,214.64,25201,t,f
234727,,,00:01:26.742,,25202,t,f
234775,48,14,00:01:28.283,216.245,25203,t,f
235001,36,3,00:01:27.988,216.97,25216,t,f
235021,,,00:01:25.922,,25217,t,f
235022,,,00:01:25.152,,25218,t,f
235023,,,00:01:26.914,,25219,t,f
235058,35,4,00:01:28.488,215.744,25220,t,f
235079,,,00:01:25.899,,25221,t,f
235080,,,00:01:25.38,,25222,t,f
235081,,,00:01:27.163,,25223,t,f
235111,30,3,00:01:29.141,214.164,25224,t,f
235127,,,00:01:25.844,,25225,t,f
235128,,,00:01:25.319,,25226,t,f
235129,,,00:01:27.033,,25227,t,f
235146,17,5,00:01:30.502,210.943,25228,t,f
235154,,,00:01:26.598,,25229,t,f
235160,6,8,00:01:29.923,212.301,25230,t,f
235172,,,00:01:26.074,,25231,t,f
235173,,,00:01:25.607,,25232,t,f
235174,,,00:01:26.184,,25234,t,f
235175,,,00:01:25.726,,25235,t,f
235875,42,1,00:01:52.627,174.235,25303,t,f
235890,,,00:01:36.565,,25304,t,f
235891,,,00:01:35.13,,25305,t,f
235892,,,00:01:36.184,,25306,t,f
235934,42,3,00:01:52.98,173.69,25307,t,f
235949,,,00:01:35.751,,25308,t,f
235950,,,00:01:35.173,,25309,t,f
235951,,,00:01:36.466,,25310,t,f
235995,44,3,00:01:53.546,172.825,25311,t,f
236008,,,00:01:35.533,,25312,t,f
236009,,,00:01:35.556,,25313,t,f
236010,,,00:01:36.532,,25314,t,f
236052,42,4,00:01:52.592,174.289,25315,t,f
236067,,,00:01:35.701,,25316,t,f
236068,,,00:01:35.503,,25317,t,f
236069,,,00:01:36.493,,25318,t,f
236518,40,9,00:01:54.158,171.898,25343,t,f
236535,,,00:01:36.525,,25344,t,f
236536,,,00:01:35.975,,25345,t,f
236580,44,15,00:01:55.35,170.122,25346,t,f
236593,,,00:01:36.966,,25347,t,f
236630,37,15,00:01:56.239,168.821,25348,t,f
236649,,,00:01:37.672,,25349,t,f
236704,55,15,00:01:54.243,171.77,25350,t,f
236705,,,00:01:35.941,,25351,t,f
236706,,,00:01:35.809,,25352,t,f
236707,,,00:01:37.397,,25353,t,f
237166,25,5,00:01:34.901,205.3,25384,t,f
237199,,,00:01:33.116,,25385,t,f
237200,,,00:01:32.842,,25386,t,f
237201,,,00:01:34.239,,25387,t,f
237243,42,2,00:01:35.498,204.016,25388,t,f
237259,,,00:01:33.117,,25389,t,f
237260,,,00:01:32.827,,25390,t,f
237261,,,00:01:35.38,,25391,t,f
237267,6,1,00:01:34.574,206.01,25392,t,f
237319,,,00:01:33.165,,25393,t,f
237320,,,00:01:32.613,,25394,t,f
237321,,,00:01:33.712,,25395,t,f
237350,29,7,00:01:35.722,203.539,25396,t,f
237791,,,00:01:33.91,,25419,t,f
237819,28,16,00:01:36.219,202.488,25420,t,f
237848,,,00:01:33.722,,25421,t,f
237886,38,12,00:01:36.473,201.954,25422,t,f
237905,,,00:01:33.753,,25423,t,f
237955,50,18,00:01:35.706,203.573,25424,t,f
237962,,,00:01:33.495,,25425,t,f
237963,,,00:01:33.487,,25426,t,f
238483,,,00:01:20.484,,25454,t,f
238484,,,00:01:20.149,,25455,t,f
238485,,,00:01:20.934,,25456,t,f
238514,29,5,00:01:23.878,199.79,25457,t,f
238552,,,00:01:21.095,,25458,t,f
238553,,,00:01:20.676,,25459,t,f
238577,24,2,00:01:23.621,200.404,25460,t,f
238620,,,00:01:20.745,,25461,t,f
238621,,,00:01:20.256,,25462,t,f
238622,,,00:01:22.558,,25463,t,f
239107,49,1,00:01:15.19,159.914,25498,t,f
239137,,,00:01:15.21,,25499,t,f
239138,,,00:01:15.016,,25500,t,f
239139,,,00:01:14.902,,25501,t,f
239185,46,2,00:01:15.685,158.868,25502,t,f
239218,,,00:01:15.425,,25503,t,f
239219,,,00:01:14.829,,25504,t,f
